"","HostCode","Date","SiteCode","SpeciesCode","CollectionCode","Lifestage","Dissector","DissectionCondition","GosnerStage","TarichaLarvaeStage","SVL","TailLength","TotalLength","Malformed","Sex","collDate","visit","SecYr","tot.para","BDinf","aveZE","Alaria","Cephalogonimus","Echinostoma","Gorgoderid_Metacercaria","Gyrinicola_batrachiensis","Manodistomum_syntomentera","Megalobatrachonema_moraveci","Nematode","Oxyurid","Ribeiroia_ondatrae","Nyctotherus","Opalina","Tritrichomonas"
"822","PRNTHOWL_20170629_TATO_101",20170629,"PRNTHOWL","TATO","PRNTHOWL_20170629","Larva","CM","Freshly Euthanized",NA,"5T",19.67,10.02,29.69,"N","Unknown","2017-06-29",4,NA,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"823","PRNTHIDK_20170719_TATO_107",20170719,"PRNTHIDK","TATO","PRNTHIDK_20170719","Larva","CM","Freshly Euthanized",NA,"5T",19.67,17.17,36.84,"N","Unknown","2017-07-19",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"824","PRNTH1_20170516_PSRE_207",20170516,"PRNTH1","PSRE","PRNTH1_20170516","Larva","DC","Dead on Arrival",35,"",19.69,29.71,49.4,"N","Unknown","2017-05-16",2,NA,1,1,134.5117857,0,0,0,0,0,0,0,0,0,0,1,0,0
"825","PRNTHMIT_20170719_PSRE_003",20170719,"PRNTHMIT","PSRE","PRNTHMIT_20170719","Metamorph","KL","Freshly Euthanized",47,"",19.75,0,19.75,"N","Female","2017-07-19",5,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"826","PRNTHMIT_20170629_PSRE_006",NA,"PRNTHMIT","PSRE","PRNTHMIT_20170629","Metamorph","KL","Freshly Euthanized",47,"",19.76,30.22,49.98,"N","Unknown","2017-06-29",4,NA,2,NA,NA,0,0,3,0,0,0,0,0,0,0,0,1,0
"827","PRPND010_20170812_PSRE_004",20170812,"PRPND010","PSRE","PRPND010_20170812","Metamorph","TR","Freshly Euthanized",47,"",19.77,0,19.77,"N","Male","2017-08-12",6,NA,2,1,6.463386,0,0,66,0,0,0,0,0,0,123,0,0,0
"828","PRNTH1_20170629_PSRE_004",20170629,"PRNTH1","PSRE","PRNTH1_20170629","Metamorph","TR","Freshly Euthanized",47,"",19.83,0,19.83,"N","Female","2017-06-29",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"829","PRNTHOWL_20170719_PSRE_004",20170719,"PRNTHOWL","PSRE","PRNTHOWL_20170719","Metamorph","TR","Freshly Euthanized",47,"",19.83,0,19.83,"N","Female","2017-07-19",5,NA,4,0,0,0,6,39,0,0,0,0,0,0,0,1,1,0
"830","PRPND010_20170718_TATO_105",20170718,"PRPND010","TATO","PRPND010_20170718","Larva","AO","Freshly Euthanized",NA,"5T",19.83,20.2,40.03,"N","Female","2017-07-18",5,NA,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
"831","PRPND009_20170718_TATO_106",20170718,"PRPND009","TATO","PRPND009_20170718","Larva","TR","Freshly Euthanized",NA,"5T",19.85,20.43,40.28,"N","Unknown","2017-07-18",5,NA,2,1,17.3797196,0,0,7,0,0,0,0,0,0,447,0,0,0
"832","PRNTH1_20170608_TATO_106",20170608,"PRNTH1","TATO","PRNTH1_20170608","Larva","TR","Freshly Euthanized",NA,"5T",19.87,16.68,36.55,"N","Unknown","2017-06-08",3,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"833","PRNTHOWL_20170629_PSRE_001",20170629,"PRNTHOWL","PSRE","PRNTHOWL_20170629","Metamorph","CM","Freshly Euthanized",47,"",19.88,0,19.88,"N","Unknown","2017-06-29",4,NA,3,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0
"834","PRPND009_20170628_TATO_103",20170628,"PRPND009","TATO","PRPND009_20170628","Larva","KL","Freshly Euthanized",NA,"5T",19.91,18.94,38.85,"N","Unknown","2017-06-28",4,NA,2,0,0,0,0,11,0,0,0,0,0,0,220,0,0,0
"835","TGIF_20170718_PSRE_008",20170718,"TGIF","PSRE","TGIF_20170718","Metamorph","KL","Freshly Euthanized",47,"",19.91,0,19.91,"N","Male","2017-07-18",5,NA,4,0,0,0,0,0,0,0,3,0,0,0,12,1,1,0
"836","PRPND014_20170812_PSRE_003",20170812,"PRPND014","PSRE","PRPND014_20170812","Metamorph","CM","Freshly Euthanized",47,"",19.95,0,19.95,"N","Unknown","2017-08-12",6,NA,4,1,152.7702503,0,0,23,0,0,0,0,0,0,4,1,1,0
"837","PRPND009_20170812_PSRE_005",20170812,"PRPND009","PSRE","PRPND009_20170812","Metamorph","KL","Freshly Euthanized",47,"",19.98,0,19.98,"Y","Female","2017-08-12",6,NA,4,0,0,0,0,16,0,0,0,0,0,0,65,1,1,0
"838","PRNTH1_20170629_TATO_107",20170629,"PRNTH1","TATO","PRNTH1_20170629","Larva","TR","Freshly Euthanized",NA,"5T",19.99,15.59,35.58,"N","Unknown","2017-06-29",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"839","PRPND009_20170718_PSRE_006",20170718,"PRPND009","PSRE","PRPND009_20170718","Metamorph","AO","Freshly Euthanized",47,"",19.99,0,19.99,"Y","Male","2017-07-18",5,NA,3,1,285.4051217,0,0,23,0,0,0,0,0,0,116,0,1,0
"840","TGIF_20170812_TATO_103",NA,"TGIF","TATO","TGIF_20170812","Larva","AO","Dead on Arrival",NA,"5T",20.02,14.12,34.14,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,1,0,0,0,0,0,0,27,0,0,0
"841","PRNTHMIT_20170513_TATO_002",20170513,"PRNTHMIT","TATO","PRNTHMIT_20170513","Larva","TR","Dead on Arrival",NA,"5T",20.03,17.76,37.79,"N","Unknown","2017-05-13",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"842","PRNTH4_20170812_TATO_103",NA,"PRNTH4","TATO","PRNTH4_20170812","Larva","TR","Freshly Euthanized",NA,"5T",20.03,23.36,43.39,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,18,0,0,0
"843","TGIF_20170812_TATO_107",NA,"TGIF","TATO","TGIF_20170812","Larva","AO","Dead on Arrival",NA,"5T",20.03,12.24,32.27,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,3,0,0,0,59,0,0,0
"844","TGIF_20170812_PSRE_006",20170812,"TGIF","PSRE","TGIF_20170812","Metamorph","KL","Freshly Euthanized",47,"",20.04,0,20.04,"N","Female","2017-08-12",6,NA,2,0,0,0,0,0,0,0,59,0,0,0,0,1,0,0
"845","PRNTHOWL_20170629_PSRE_007",20170629,"PRNTHOWL","PSRE","PRNTHOWL_20170629","Metamorph","CM","Freshly Euthanized",47,"",20.05,0,20.05,"N","Unknown","2017-06-29",4,NA,2,1,615.8557867,0,0,17,0,0,0,0,0,0,0,0,1,0
"846","PRPND009_20170812_TATO_108",NA,"PRPND009","TATO","PRPND009_20170812","Larva","KL","Dead on Arrival (Decomposed)",NA,"5T",20.06,21.85,41.91,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,301,0,0,0,0,0,0,318,0,0,0
"847","PRNTH1_20170629_PSRE_010",20170629,"PRNTH1","PSRE","PRNTH1_20170629","Metamorph","TR","Freshly Euthanized",47,"",20.11,0,20.11,"N","Male","2017-06-29",4,NA,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"848","PRPND009_20170718_TATO_105",20170718,"PRPND009","TATO","PRPND009_20170718","Larva","TR","Freshly Euthanized",NA,"5T",20.11,23.1,43.21,"N","Unknown","2017-07-18",5,NA,2,0,0,0,0,106,0,0,0,0,0,0,256,0,0,0
"849","PRPND014_20170812_PSRE_006",20170812,"PRPND014","PSRE","PRPND014_20170812","Metamorph","KL","Freshly Euthanized",47,"",20.11,0,20.11,"N","Female","2017-08-12",6,NA,5,0,0,0,0,23,0,0,4,0,0,0,18,1,1,0
"850","PRPND014_20170628_TATO_109",20170628,"PRPND014","TATO","PRPND014_20170628","Larva","CM","Freshly Euthanized",NA,"5T",20.13,15.72,35.85,"N","Unknown","2017-06-28",4,NA,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"851","PRNTH4_20170812_TATO_107",NA,"PRNTH4","TATO","PRNTH4_20170812","Larva","TR","Freshly Euthanized",NA,"5T",20.13,18.7,38.83,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,39,0,0,0
"852","TGIF_20170606_TATO_100",20170606,"TGIF","TATO","TGIF_20170606","Larva","TR","Freshly Euthanized",NA,"5T",20.18,14.47,34.65,"N","Unknown","2017-06-06",3,NA,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"853","TGIF_20170812_PSRE_007",20170812,"TGIF","PSRE","TGIF_20170812","Metamorph","AO","Freshly Euthanized",47,"",20.23,0,20.23,"N","Female","2017-08-12",6,NA,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"854","PRPND014_20170718_PSRE_007",20170718,"PRPND014","PSRE","PRPND014_20170718","Metamorph","CM","Freshly Euthanized",47,"",20.3,0,20.3,"N","Unknown","2017-07-18",5,NA,4,0,0,0,0,13,0,0,0,0,0,0,11,1,1,0
"855","PRNTHMIT_20170812_PSRE_009",20170812,"PRNTHMIT","PSRE","PRNTHMIT_20170812","Metamorph","TR","Freshly Euthanized",47,"",20.31,0,20.31,"N","Male","2017-08-12",6,NA,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"856","PRPND014_20170812_PSRE_002",20170812,"PRPND014","PSRE","PRPND014_20170812","Metamorph","KL","Freshly Euthanized",47,"",20.31,0,20.31,"N","Male","2017-08-12",6,NA,4,0,0,0,0,43,0,0,0,0,0,0,6,1,1,0
"857","PRPND014_20170812_PSRE_007",20170812,"PRPND014","PSRE","PRPND014_20170812","Metamorph","CM","Freshly Euthanized",47,"",20.35,0,20.35,"N","Unknown","2017-08-12",6,NA,4,0,0,0,0,0,0,0,1,0,0,0,27,1,1,0
"858","PRPND009_20170718_PSRE_001",20170718,"PRPND009","PSRE","PRPND009_20170718","Metamorph","CM","Freshly Euthanized",47,"",20.36,0,20.36,"N","Unknown","2017-07-18",5,NA,4,1,13.13631448,0,0,42,0,0,0,0,0,0,31,1,1,0
"859","PRNTHOWL_20170719_TATO_108",20170719,"PRNTHOWL","TATO","PRNTHOWL_20170719","Larva","CM","Freshly Euthanized",NA,"5T",20.37,21.24,41.61,"N","Unknown","2017-07-19",5,NA,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0
"860","PRPND014_20170812_PSRE_009",20170812,"PRPND014","PSRE","PRPND014_20170812","Metamorph","CM","Freshly Euthanized",47,"",20.37,0,20.37,"N","Unknown","2017-08-12",6,NA,4,0,0,0,0,0,0,0,2,0,0,0,12,1,1,0
"861","PRNTHOWL_20170719_TATO_001",20170719,"PRNTHOWL","TATO","PRNTHOWL_20170719","Larva","CM","Freshly Euthanized",NA,"5T",20.38,21.41,41.79,"N","Unknown","2017-07-19",5,NA,2,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0
"862","PRNTHOWL_20170812_TATO_105",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","TR","Freshly Euthanized",NA,"5T",20.38,24.99,45.37,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,1,0,0,2,0,0,0
"863","PRNTHOWL_20170629_TATO_108",20170629,"PRNTHOWL","TATO","PRNTHOWL_20170629","Larva","TR","Freshly Euthanized",NA,"5T",20.4,11.93,32.33,"N","Unknown","2017-06-29",4,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"864","PRPND015_20170514_TATO_101",20170514,"PRPND015","TATO","PRPND015_20170514","Larva","TR","Freshly Euthanized",NA,"5T",20.41,14.57,34.98,"N","Unknown","2017-05-14",2,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"865","PRNTHMIT_20170812_PSRE_003",20170812,"PRNTHMIT","PSRE","PRNTHMIT_20170812","Metamorph","KL","Freshly Euthanized",47,"",20.42,0,20.42,"N","Female","2017-08-12",6,NA,3,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0
"866","PRPND009_20170718_TATO_103",20170718,"PRPND009","TATO","PRPND009_20170718","Larva","TR","Freshly Euthanized",NA,"5T",20.42,22.99,43.41,"N","Unknown","2017-07-18",5,NA,2,0,6.862110138,0,0,21,0,0,0,0,0,0,20,0,0,0
"867","PRNTH1_20170719_TATO_108",20170719,"PRNTH1","TATO","PRNTH1_20170719","Larva","TR","Freshly Euthanized",NA,"5T",20.43,24.31,44.74,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"868","PRNTH1_20170719_PSRE_006",20170719,"PRNTH1","PSRE","PRNTH1_20170719","Metamorph","CM","Freshly Euthanized",47,"",20.44,0,20.44,"N","Unknown","2017-07-19",5,NA,2,1,331.2719241,0,0,0,0,0,0,0,0,0,0,1,1,0
"869","PRPND010_20170812_PSRE_113",20170812,"PRPND010","PSRE","PRPND010_20170812","Metamorph","KL","Freshly Euthanized",47,"",20.44,0,20.44,"N","Male","2017-08-12",6,NA,2,1,13.19898128,0,0,51,0,0,0,0,0,0,34,0,0,0
"870","PRPND010_20170718_PSRE_003",20170718,"PRPND010","PSRE","PRPND010_20170718","Metamorph","AO","Freshly Euthanized",47,"",20.45,0,20.45,"N","Female","2017-07-18",5,NA,5,0,0,0,0,10,0,0,0,0,0,0,94,1,1,1
"871","PRPND014_20170812_TATO_108",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"5T",20.49,23.34,43.83,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,97,0,0,0
"872","TGIF_20170812_TATO_101",NA,"TGIF","TATO","TGIF_20170812","Larva","AO","Dead on Arrival",NA,"5T",20.49,15.65,36.14,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,70,0,0,0
"873","TGIF_20170628_TATO_103",20170628,"TGIF","TATO","TGIF_20170628","Larva","CM","Freshly Euthanized",NA,"5T",20.51,9.56,30.07,"N","Unknown","2017-06-28",4,NA,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0
"874","TGIF_20170718_PSRE_007",20170718,"TGIF","PSRE","TGIF_20170718","Metamorph","KL","Freshly Euthanized",47,"",20.55,0,20.55,"N","Male","2017-07-18",5,NA,4,0,0,0,0,1,0,0,18,0,0,0,4,1,0,0
"875","TGIF_20170812_PSRE_002",20170812,"TGIF","PSRE","TGIF_20170812","Metamorph","KL","Freshly Euthanized",47,"",20.56,0,20.56,"N","Unknown","2017-08-12",6,NA,5,0,1.933260373,0,0,12,0,0,16,0,0,0,0,1,1,0
"876","TGIF_20170628_TATO_108",20170628,"TGIF","TATO","TGIF_20170628","Larva","CM","Freshly Euthanized",NA,"5T",20.62,9.54,30.16,"N","Unknown","2017-06-28",4,NA,3,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0
"877","PRPND009_20170718_PSRE_007",20170718,"PRPND009","PSRE","PRPND009_20170718","Metamorph","CM","Freshly Euthanized",47,"",20.63,0,20.63,"N","Unknown","2017-07-18",5,NA,4,1,21.50374614,0,0,18,0,0,0,0,0,0,2,1,1,0
"878","PRPND014_20170812_PSRE_008",20170812,"PRPND014","PSRE","PRPND014_20170812","Metamorph","CM","Freshly Euthanized",47,"",20.67,0,20.67,"N","Unknown","2017-08-12",6,NA,6,0,0,0,3,3,0,0,1,0,0,0,21,1,1,0
"879","TGIF_20170812_TATO_102",NA,"TGIF","TATO","TGIF_20170812","Larva","AO","Dead on Arrival",NA,"5T",20.67,16.62,37.29,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,58,0,0,0
"880","PRPND009_20170628_TATO_102",20170628,"PRPND009","TATO","PRPND009_20170628","Larva","KL","Freshly Euthanized",NA,"5T",20.71,19.39,40.1,"N","Unknown","2017-06-28",4,NA,2,0,0,0,0,17,0,0,0,0,0,0,72,0,0,0
"881","PRNTHIDK_20170719_TATO_101",20170719,"PRNTHIDK","TATO","PRNTHIDK_20170719","Larva","KL","Freshly Euthanized",NA,"5T",20.71,21.8,42.51,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
"882","PRPND009_20170718_TATO_104",20170718,"PRPND009","TATO","PRPND009_20170718","Larva","TR","Freshly Euthanized",NA,"5T",20.76,23.22,43.98,"N","Unknown","2017-07-18",5,NA,2,0,0,0,0,28,0,0,0,0,0,0,314,0,0,0
"883","PRPND014_20170628_TATO_106",20170628,"PRPND014","TATO","PRPND014_20170628","Larva","CM","Freshly Euthanized",NA,"5T",20.77,12.09,32.86,"N","Unknown","2017-06-28",4,NA,3,0,0,0,0,0,1,0,0,9,0,0,2,0,0,0
"884","PRNTHIDK_20170719_TATO_104",20170719,"PRNTHIDK","TATO","PRNTHIDK_20170719","Larva","KL","Freshly Euthanized",NA,"5T",20.83,21.22,42.05,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"885","PRPND014_20170628_TATO_102",20170628,"PRPND014","TATO","PRPND014_20170628","Larva","TR","Freshly Euthanized",NA,"5T",20.91,23.04,43.95,"N","Unknown","2017-06-28",4,NA,2,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0
"886","PRPND014_20170812_PSRE_005",20170812,"PRPND014","PSRE","PRPND014_20170812","Metamorph","CM","Freshly Euthanized",47,"",20.91,0,20.91,"N","Unknown","2017-08-12",6,NA,4,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0
"887","PRPND015_20170628_PSRE_008",20170628,"PRPND015","PSRE","PRPND015_20170628","Metamorph","CM","Freshly Euthanized",47,"",20.91,0,20.91,"N","Unknown","2017-06-28",4,NA,3,1,419.3113115,0,0,0,0,0,0,0,0,0,1,1,1,0
"888","PRPND010_20170812_TATO_105",NA,"PRPND010","TATO","PRPND010_20170812","Larva","AO","Dead on Arrival",NA,"5T",20.93,22.09,43.02,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,196,0,0,0,0,0,0,169,0,0,0
"889","PRPND009_20170812_TATO_110",NA,"PRPND009","TATO","PRPND009_20170812","Larva","CM","Freshly Euthanized",NA,"5T",20.94,19.45,40.39,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,46,0,0,0
"890","PRNTH1_20170812_PSRE_005",20170812,"PRNTH1","PSRE","PRNTH1_20170812","Metamorph","AO","Freshly Euthanized",47,"",20.95,0,20.95,"N","Male","2017-08-12",6,NA,3,0,1.594453812,0,0,17,0,0,0,0,0,0,0,1,1,0
"891","TGIF_20170812_PSRE_003",20170812,"TGIF","PSRE","TGIF_20170812","Metamorph","KL","Freshly Euthanized",47,"",20.95,0,20.95,"N","Female","2017-08-12",6,NA,5,1,5.046555407,0,0,3,0,0,8,0,0,0,9,1,1,0
"892","PRPND014_20170718_PSRE_005",20170718,"PRPND014","PSRE","PRPND014_20170718","Metamorph","CM","Freshly Euthanized",47,"",20.96,0,20.96,"N","Unknown","2017-07-18",5,NA,5,0,0,0,6,8,0,0,2,0,0,0,48,0,1,0
"893","PRNTH4_20170812_TATO_104",NA,"PRNTH4","TATO","PRNTH4_20170812","Larva","TR","Freshly Euthanized",NA,"5T",20.98,18.55,39.53,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,26,0,0,0
"894","PRPND009_20170718_PSRE_005",20170718,"PRPND009","PSRE","PRPND009_20170718","Metamorph","AO","Freshly Euthanized",47,"",20.99,0,20.99,"N","Male","2017-07-18",5,NA,4,1,11.36061371,0,0,11,0,0,0,0,0,0,50,1,1,0
"895","TGIF_20170812_PSRE_001",20170812,"TGIF","PSRE","TGIF_20170812","Metamorph","KL","Freshly Euthanized",47,"",21.01,0,21.01,"Y","Male","2017-08-12",6,NA,7,0,0,0,0,10,0,0,25,0,0,0,2,1,1,0
"896","PRPND010_20170812_PSRE_112",20170812,"PRPND010","PSRE","PRPND010_20170812","Metamorph","KL","Freshly Euthanized",47,"",21.02,0,21.02,"N","Male","2017-08-12",6,NA,4,1,2.28240757,0,0,164,0,0,0,0,0,0,58,1,1,0
"897","PRPND010_20170812_PSRE_200",20170812,"PRPND010","PSRE","PRPND010_20170812","Metamorph","AO","Freshly Euthanized",47,"",21.04,0,21.04,"N","Male","2017-08-12",6,NA,4,0,0,0,0,65,0,0,0,0,0,0,76,1,1,0
"898","PRNTH4_20170629_PSRE_405",20170629,"PRNTH4","PSRE","PRNTH4_20170629","Larva","KL","Freshly Euthanized",NA,"",21.05,0,21.05,"N","Unknown","2017-06-29",4,NA,4,0,0,0,0,20,0,0,0,0,0,0,0,1,1,0
"899","PRNTHIDK_20170719_TATO_106",20170719,"PRNTHIDK","TATO","PRNTHIDK_20170719","Larva","CM","Freshly Euthanized",NA,"5T",21.06,25.46,46.52,"N","Unknown","2017-07-19",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900","PRPND014_20170718_TATO_108",20170718,"PRPND014","TATO","PRPND014_20170718","Larva","KL","Dead on Arrival",NA,"5T",21.07,24.09,45.16,"N","Unknown","2017-07-18",5,NA,2,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0
"901","PRNTH1_20170812_PSRE_002",20170812,"PRNTH1","PSRE","PRNTH1_20170812","Metamorph","KL","Freshly Euthanized",47,"",21.21,0,21.21,"N","Female","2017-08-12",6,NA,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0
"902","PRNTHOWL_20170812_TATO_107",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","TR","Freshly Euthanized",NA,"5T",21.21,15.86,37.07,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,4,0,0,0
"903","PRPND010_20170812_TATO_107",NA,"PRPND010","TATO","PRPND010_20170812","Larva","AO","Dead on Arrival",NA,"5T",21.21,19.53,40.74,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,13,0,0,0,0,0,0,49,0,0,0
"904","PRNTH1_20170812_PSRE_001",20170812,"PRNTH1","PSRE","PRNTH1_20170812","Metamorph","AO","Freshly Euthanized",47,"",21.22,0,21.22,"N","Female","2017-08-12",6,NA,1,0,0.862133893,0,0,3,0,0,0,0,0,0,0,0,0,0
"905","PRNTH1_20170608_TATO_105",20170608,"PRNTH1","TATO","PRNTH1_20170608","Larva","TR","Freshly Euthanized",NA,"5T",21.25,18.97,40.22,"N","Unknown","2017-06-08",3,NA,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"906","PRPND009_20170812_TATO_109",NA,"PRPND009","TATO","PRPND009_20170812","Larva","CM","Freshly Euthanized",NA,"5T",21.26,20.18,41.44,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,214,0,0,0
"907","PRNTHOWL_20170719_PSRE_001",20170719,"PRNTHOWL","PSRE","PRNTHOWL_20170719","Metamorph","KL","Freshly Euthanized",47,"",21.28,0,21.28,"N","Female","2017-07-19",5,NA,4,0,0,0,2,21,0,0,0,0,0,0,0,1,1,0
"908","PRPND010_20170718_PSRE_006",20170718,"PRPND010","PSRE","PRPND010_20170718","Metamorph","AO","Freshly Euthanized",47,"",21.28,0,21.28,"N","Female","2017-07-18",5,NA,4,1,168.7460861,0,0,37,0,0,0,0,0,0,19,1,1,0
"909","PRPND009_20170812_TATO_102",NA,"PRPND009","TATO","PRPND009_20170812","Larva","KL","Dead on Arrival (Decomposed)",NA,"5T",21.3,22.28,43.58,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,157,0,0,0,0,0,0,445,0,0,0
"910","PRPND010_20170718_TATO_103",20170718,"PRPND010","TATO","PRPND010_20170718","Larva","AO","Freshly Euthanized",NA,"5T",21.48,22.71,44.19,"N","Unknown","2017-07-18",5,NA,2,0,0,0,0,44,0,0,0,0,0,0,20,0,0,0
"911","PRPND014_20170628_TATO_107",20170628,"PRPND014","TATO","PRPND014_20170628","Larva","CM","Freshly Euthanized",NA,"5T",21.48,18.38,39.86,"N","Unknown","2017-06-28",4,NA,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"912","PRPND014_20170628_TATO_105",20170628,"PRPND014","TATO","PRPND014_20170628","Larva","CM","Freshly Euthanized",NA,"5T",21.51,16.32,37.83,"N","Unknown","2017-06-28",4,NA,2,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0
"913","TGIF_20170718_PSRE_003",20170718,"TGIF","PSRE","TGIF_20170718","Metamorph","KL","Freshly Euthanized",47,"",21.54,0,21.54,"N","Male","2017-07-18",5,NA,2,0,0,0,0,0,0,0,46,0,0,0,3,0,0,0
"914","TGIF_20170812_TATO_104",NA,"TGIF","TATO","TGIF_20170812","Larva","AO","Dead on Arrival",NA,"5T",21.58,18.34,39.92,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,1,0,0,0,0,0,0,48,0,0,0
"915","PRNTH1_20170719_TATO_106",20170719,"PRNTH1","TATO","PRNTH1_20170719","Larva","TR","Freshly Euthanized",NA,"5T",21.59,28.23,49.82,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"916","PRPND010_20170812_PSRE_001",20170812,"PRPND010","PSRE","PRPND010_20170812","Metamorph","TR","Freshly Euthanized",47,"",21.59,0,21.59,"N","Female","2017-08-12",6,NA,2,0,0,0,0,40,0,0,0,0,0,0,13,0,0,0
"917","PRNTHOWL_20170719_TATO_102",20170719,"PRNTHOWL","TATO","PRNTHOWL_20170719","Larva","CM","Freshly Euthanized",NA,"5T",21.62,22.88,44.5,"N","Unknown","2017-07-19",5,NA,2,1,1.829067307,0,0,0,0,0,0,3,0,0,3,0,0,0
"918","PRPND014_20170812_TATO_106",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"5T",21.63,17.1,38.73,"N","Unknown","2017-08-12",6,NA,4,NA,NA,0,0,0,2,0,4,1,0,0,143,0,0,0
"919","TGIF_20170812_PSRE_004",20170812,"TGIF","PSRE","TGIF_20170812","Metamorph","AO","Freshly Euthanized",47,"",21.65,0,21.65,"N","Male","2017-08-12",6,NA,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"920","PRNTHIDK_20170719_TATO_108",20170719,"PRNTHIDK","TATO","PRNTHIDK_20170719","Larva","CM","Freshly Euthanized",NA,"5T",21.66,22.86,44.52,"N","Unknown","2017-07-19",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"921","PRNTH1_20170719_TATO_104",20170719,"PRNTH1","TATO","PRNTH1_20170719","Larva","TR","Freshly Euthanized",NA,"5T",21.68,24.08,45.76,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"922","PRNTHMIT_20170607_TATO_007",20170607,"PRNTHMIT","TATO","PRNTHMIT_20170607","Larva","KL","Freshly Euthanized",NA,"5T",21.71,22.2,43.91,"N","Unknown","2017-06-07",3,NA,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"923","PRPND015_20170606_TATO_101",20170606,"PRPND015","TATO","PRPND015_20170606","Larva","TR","Freshly Euthanized",NA,"5T",21.71,17.5,39.21,"N","Unknown","2017-06-06",3,NA,3,1,223.9292993,0,1,0,0,0,0,1,0,0,9,0,0,0
